OTS:KNEE_JOINT:ANGLE,OTS:HIP:X,OTS:HIP:Y,OTS:HIP:Z,OTS:KNEE:X,OTS:KNEE:Y,OTS:KNEE:Z,OTS:ANKLE:X,OTS:ANKLE:Y,OTS:ANKLE:Z,GAST vp:1:KNEE_JOINT:ANGLE,GAST vp:1:HIP:X,GAST vp:1:HIP:Y,GAST vp:1:HIP:Z,GAST vp:1:KNEE:X,GAST vp:1:KNEE:Y,GAST vp:1:KNEE:Z,GAST vp:1:ANKLE:X,GAST vp:1:ANKLE:Y,GAST vp:1:ANKLE:Z,BLANK,THETA-err:Gvp:1,HIP:X-err:Gvp:1,HIP:Y-err:Gvp:1,HIP:Z-err:Gvp:1,KNEE:X-err:Gvp:1,KNEE:Y-err:Gvp:1,KNEE:Z-err:Gvp:1,ANKLE:X-err:Gvp:1,ANKLE:Y-err:Gvp:1,ANKLE:Z-err:Gvp:1
172.63210216238707,-145.91604600000005,-7.263732499999946,-9.493652499999826,-90.77908350000007,-479.53756699999997,-99.94323749999967,-105.76632749999999,-860.0163,-137.20690899999954,174.3187474163874,-142.65465,5.6500726,-4.749288,-55.404827,-496.3421,171.2198,-145.3168,-985.8567,43.620216,,1.6866452540003252,3.2613981728516137,12.913805074615425,4.744364417877023,35.37425638208015,16.804535050781283,271.163040356445,39.55047547851564,125.840389453125,180.82712536962845
172.61538364681655,-145.91683950000004,-7.2849125000000186,-9.466308500000196,-90.763061,-479.5458065,-99.9296875,-105.71615600000007,-860.019768,-137.2545170000003,174.28456998235288,-142.84508,5.633952,-4.7455707,-55.233517,-496.66345,171.42525,-146.02249,-986.2239,43.593098,,1.669186335536324,3.0717619853516,12.918864640808124,4.7207378403627445,35.52954430688476,17.117645648437474,271.3549346923828,40.306335455078056,126.204108953125,180.84761468676788
172.60051855390594,-145.919983,-7.2857665000000225,-9.416137499999877,-90.74423249999995,-479.52297999999996,-99.89331049999964,-105.68750049999994,-859.9913025,-137.2783204999996,174.2734985661368,-143.04106,5.568963,-4.7793164,-55.16498,-497.02164,171.49844,-146.29733,-986.425,43.392082,,1.6729800122308518,2.8789215986328145,12.854729550842308,4.636821074676391,35.57925065795894,17.498656962890664,271.39175410351527,40.60983226367193,126.43368529296879,180.67040271435508
172.5952597150586,-145.92208849999997,-7.287048000000027,-9.382446000000073,-90.71966599999996,-479.4920955,-99.83337400000028,-105.64950599999997,-859.9569855,-137.25610349999988,174.2809231172834,-143.23717,5.4695654,-4.818194,-55.151203,-497.33987,171.40314,-146.19252,-986.4152,42.890602,,1.6856634022248045,2.684921141601535,12.756613391540554,4.564252087493969,35.56846284448238,17.84777876757812,271.2365112070315,40.54301414160159,126.45823666796878,180.1467056118163
172.60029519767335,-145.9241025,-7.2923584999999775,-9.346802000000025,-90.693085,-479.476425,-99.8041989999997,-105.65942400000006,-859.9364925,-137.25988749999988,174.2956528451822,-143.42574,5.3574767,-4.841315,-55.171844,-497.5638,171.14444,-145.86832,-986.1953,42.02819,,1.6953576475088425,2.498367026367191,12.649835211273171,4.5054872073669685,35.52124051757812,18.08738725585937,270.9486386972653,40.20889265039057,126.25882000000001,179.28807811279285
172.59132900793193,-145.927185,-7.2942504999999755,-9.297485000000052,-90.692902,-479.463577,-99.79638699999987,-105.58666999999991,-859.9260175,-137.25793449999992,174.30915345459726,-143.59975,5.2401085,-4.854415,-55.256992,-497.7244,170.80167,-145.52643,-985.781,40.92936,,1.7178244466653325,2.327438295898446,12.53435898999021,4.44307006011968,35.43590965991211,18.26081875195314,270.5980532597655,39.93975822265634,125.85498835937506,178.18729393603508
172.57710781213984,-145.9288335,-7.295867499999986,-9.270629500000268,-90.68087750000007,-479.47128299999997,-99.77392599999985,-105.51159650000011,-859.9337805,-137.25878899999998,174.3197553316079,-143.75597,5.1230326,-4.871472,-55.423306,-497.8622,170.4636,-145.23941,-985.2012,39.837257,,1.7426475194680506,2.1728673134765586,12.41890006988524,4.399157618133813,35.257571988525456,18.390930134765654,270.2375185292967,39.727813900390515,125.26739137499999,177.09604638525389
172.56811668787623,-145.92932150000001,-7.302948000000015,-9.25695799999994,-90.6484680000001,-479.472947,-99.72766150000007,-105.47509749999995,-859.9301835,-137.26538100000016,174.32422854443462,-143.89096,5.024773,-4.902046,-55.627018,-497.97006,170.15704,-144.8666,-984.48804,38.945095,,1.756111856558391,2.0383608066406396,12.327721120880142,4.354911796386659,35.02145002514658,18.4971152558594,269.8847049570313,39.391494907226615,124.557853609375,176.21047606225602
172.56635770089378,-145.93142699999999,-7.305663999999979,-9.221191500000259,-90.6474005,-479.4691465,-99.74926700000015,-105.45166049999989,-859.929058,-137.27014099999997,174.30995850075922,-143.99889,4.95837,-4.964352,-55.807396,-498.05804,169.87886,-144.21135,-983.6351,38.300827,,1.7436007998654475,1.9325408916015476,12.264034208740213,4.2568393691103665,34.84000456494141,18.588897933593728,269.62812747363296,38.7596889873048,123.7060128007812,175.57096802636715
172.57394137910012,-145.93322750000004,-7.316802999999936,-9.184204000000136,-90.64340200000004,-479.46678199999997,-99.75451699999985,-105.40481549999993,-859.929177,-137.26770050000005,174.26201117886168,-144.07803,4.9123726,-5.093432,-55.951775,-498.21524,169.67076,-143.26112,-982.58984,37.83759,,1.6880697997615641,1.8551940527344186,12.229175589111264,4.090772050384658,34.69162740283207,18.74845847851566,269.4252781083983,37.856308157226636,122.66066675000002,175.10528976391606
172.58587760588077,-145.93374599999993,-7.325317499999983,-9.168823500000144,-90.59655750000002,-479.467499,-99.77294950000032,-105.36215200000015,-859.9309845,-137.273682,174.17593070379726,-144.13559,4.874232,-5.3216195,-56.08998,-498.53488,169.59906,-142.19893,-981.3285,37.45641,,1.5900530979164955,1.7981564003905532,12.199549315338118,3.8472039893495094,34.506576420898455,19.0673825917969,269.3720095585941,36.83677683300766,121.39750671093748,174.7300914543457
172.58987661167802,-145.93392949999998,-7.338959000000045,-9.154540999999881,-90.58261049999999,-479.45448300000004,-99.77941899999996,-105.31573450000019,-859.9271585,-137.2015379999998,174.0574828011582,-144.18147,4.8630514,-5.655475,-56.24489,-498.99667,169.6636,-141.17175,-979.92145,37.09918,,1.4676061894801649,1.752456721679664,12.202010414489791,3.499065860381961,34.337722194335925,19.542190583984336,269.4430237363281,35.85601842968731,119.99428925390623,174.30071631420878
172.57628301749085,-145.93490599999996,-7.343628000000081,-9.136352500000157,-90.58325200000013,-479.436692,-99.8413085000002,-105.31863450000014,-859.9113735000001,-137.24291949999997,173.91147125364424,-144.2212,4.910802,-6.0754457,-56.420994,-499.48727,169.79405,-140.14261,-978.4806,36.793636,,1.3351882361533853,1.7136993349608929,12.254429887512288,3.0609068479921007,34.16225819506849,20.05058216992188,269.63536062402363,34.82397414257798,118.56921732031242,174.03655582202146
172.57909268077339,-145.93911750000007,-7.34539749999999,-9.066772500000297,-90.5862125000001,-479.40844699999997,-99.82287550000046,-105.33685300000002,-859.8843115,-137.2061765000003,173.73839797512545,-144.25854,5.0122333,-6.5475163,-56.627914,-499.94287,169.95201,-139.01292,-977.0513,36.63603,,1.159305294352066,1.6805725781250658,12.357630757293691,2.5192561540225142,33.958298071289164,20.534424093750033,269.7748866083989,33.67607119433592,117.16695803125003,173.84220478979523
172.59786875199708,-145.94030750000002,-7.345489500000099,-9.04760750000014,-90.57675200000017,-479.3933865,-99.81445299999996,-105.30142250000017,-859.8730350000001,-137.17028800000026,173.5428705415535,-144.29948,5.1217065,-7.0315647,-56.875214,-500.42044,170.16858,-137.79253,-975.60645,36.693523,,0.9450017895564145,1.6408232470703297,12.46719598574839,2.016042787475726,33.701538376953295,21.027054173828105,269.98303210156246,32.491103745117016,115.73341031249993,173.86381140698268
172.6154820870765,-145.94018549999987,-7.356872500000009,-9.040405000000192,-90.51193250000006,-479.409256,-99.82580600000028,-105.2349549999999,-859.8916745,-137.15441900000042,173.33765764786204,-144.34656,5.205895,-7.4948287,-57.141052,-501.00522,170.44684,-136.55966,-974.1535,36.909756,,0.7221755607855584,1.5936278828123704,12.56276744705201,1.5455762989809045,33.37088025390631,21.595962505859347,270.27264437890653,31.324706865234475,114.26182891796873,174.06417470678753
172.59663652147012,-145.93917850000003,-7.388275500000077,-9.030151500000102,-90.48846399999991,-479.427765,-99.86120650000021,-105.22909499999992,-859.9156875000001,-137.12915049999992,173.13578328429705,-144.39272,5.2731056,-7.929903,-57.37852,-501.68817,170.69568,-135.32065,-972.78687,37.13301,,0.5391467628269311,1.546463045898463,12.661381121337968,1.100248469604594,33.109943034423736,22.260406386718728,270.5568852109377,30.09155319335946,112.8711777343749,174.26216136425774
172.5900318082595,-145.94897500000002,-7.34939600000007,-8.903320500000063,-90.47869900000012,-479.38549800000004,-99.77624550000019,-105.19067400000017,-859.8771360000001,-137.0169679999999,172.9438578266656,-144.42784,5.337479,-8.350867,-57.563496,-502.37723,170.81958,-134.02199,-971.6015,37.250378,,0.35382601840609595,1.521133813476581,12.68687511453254,0.5524532285767236,32.91520336401379,22.991729783203084,270.5958255781252,28.83131391503889,111.72436546484369,174.2673456550292
172.6256735752764,-145.95047,-7.34866349999993,-8.879883000000063,-90.47210700000005,-479.3809504999999,-99.74060100000042,-105.19683850000024,-859.872543,-136.97668500000054,172.76716326701288,-144.4502,5.3783484,-8.763445,-57.71305,-503.01077,170.82027,-132.67494,-970.59845,37.271255,,0.1414896917364672,1.5002746874999957,12.727011850524832,0.11643809948736816,32.759056157714895,23.6298222050782,270.56086772363324,27.478103516601323,110.7259067070313,174.2479404931646
172.63054625095546,-145.95071400000006,-7.364349500000003,-8.862670999999864,-90.46099800000013,-479.38941900000003,-99.77563550000013,-105.15582200000017,-859.8909525,-136.92419500000005,172.61680316642244,-144.46553,5.3575063,-9.148933,-57.847946,-503.60715,170.73692,-131.3596,-969.72614,37.271355,,0.013743084533018646,1.4851836044922493,12.721855775177005,0.2862624106446674,32.613051833007944,24.217728216796843,270.5125587177736,26.203781881835766,109.83518275390622,174.19554967529302
172.62987889065974,-145.94912750000003,-7.394623000000024,-8.863036999999622,-90.42904649999991,-479.395844,-99.76171849999992,-105.144409,-859.8990135,-136.8850094999998,172.50617963238352,-144.47612,5.2632413,-9.483461,-57.959366,-504.1953,170.53256,-130.11328,-968.98956,37.290947,,0.12369925827621842,1.473007504882844,12.657864291046167,0.6204243800052609,32.46968065527335,24.79946849999999,270.2942807558593,24.968872250000004,109.09054948828123,174.17595646044902
172.63388409427372,-145.94940150000002,-7.397430500000041,-8.857299499999954,-90.39089949999993,-479.383209,-99.71887199999946,-105.14392100000009,-859.88615,-136.82873500000005,172.44165006437075,-144.47618,5.114757,-9.7570715,-58.023052,-504.7534,170.14148,-128.92627,-968.463,37.31576,,0.192234029902977,1.4732204697265843,12.51218756100468,0.8997719950561986,32.36784728442376,25.370178451171853,269.86035149218696,23.78234853124991,108.57686269531246,174.14449656616216
172.60722338670394,-145.94979850000004,-7.389434999999935,-8.856811500000276,-90.38388050000003,-479.34542799999997,-99.72216800000024,-105.10629300000005,-859.8583565,-136.74316400000043,172.4204521656877,-144.4579,4.9303455,-9.963699,-58.02321,-505.25397,169.61717,-127.86515,-968.2027,37.32689,,0.18677122101624377,1.4918974990234801,12.319780535278255,1.1068878408200362,32.36067188183597,25.90853928515628,269.3393402412112,22.758857451660106,108.34434125390624,174.07005303808637
172.6256771433253,-145.94955449999998,-7.377594000000045,-8.871337999999923,-90.40274000000011,-479.3100895,-99.63305700000001,-105.13699300000007,-859.8212055,-136.66552750000028,172.43694468535867,-144.41864,4.7137113,-10.093121,-57.946766,-505.725,169.12456,-127.090614,-968.2008,37.318775,,0.18873245796663696,1.5309143632812265,12.091305261749312,1.2217825749512485,32.455974100341905,26.41491660351562,268.7576144951172,21.95362131884758,108.37960016406248,173.98430267700223
172.62551595537238,-145.94998150000004,-7.3823545000000195,-8.85998550000022,-90.39129649999995,-479.3305055,-99.64318849999972,-105.10437000000013,-859.8510705,-136.58886699999994,172.48796197702325,-144.3645,4.4699097,-10.153871,-57.774643,-506.19626,168.75952,-126.70082,-968.43,37.267265,,0.13755397834913197,1.5854795468750353,11.85226416796877,1.2938850825803456,32.616653555664016,26.86575304492186,268.4027099843747,21.59645092285143,108.57892217578126,173.85613231982416
172.6194679011575,-145.94921900000008,-7.401337000000012,-8.855956999999762,-90.37933350000003,-479.344833,-99.59753449999971,-105.07611100000008,-859.867081,-136.5328374999999,172.57319824106435,-144.312,4.211994,-10.187691,-57.501892,-506.5983,168.46571,-126.628296,-968.87555,37.12453,,0.04626966009314515,1.6372225400391471,11.61333117114259,1.3317337348635192,32.87744141015628,27.25346411914063,268.0632480009763,21.552184898437417,109.00846831640627,173.65736829223624
172.6070818531841,-145.94988999999998,-7.397827000000007,-8.848388500000056,-90.3837279999999,-479.3487245,-99.55114700000013,-105.07238749999999,-859.873184,-136.46557600000006,172.69342517698124,-144.28238,3.9455154,-10.232479,-57.157272,-506.7918,168.16504,-126.7255,-969.5005,36.87147,,0.08634332379713783,1.6675108496093571,11.343342394210822,1.3840905954589289,33.22645566113272,27.443084582031247,267.7161860625001,21.653114514160166,109.62730428124996,173.33704740502935
172.59397525771357,-145.94961549999994,-7.397521999999981,-8.853271499999664,-90.399811,-479.34352149999995,-99.47961450000003,-105.05004899999994,-859.871941,-136.36816399999952,172.84737606806908,-144.28679,3.664031,-10.278088,-56.78429,-506.71585,167.87791,-126.87267,-970.2301,36.557953,,0.2534008103555152,1.6628265595702487,11.06155302874754,1.4248161159671326,33.6155206862793,27.372329330078173,267.35752892871096,21.822624034668024,110.35816153906251,172.9261168808589
172.57731675431435,-145.95053099999996,-7.375152999999955,-8.8562009999996,-90.3782040000001,-479.3060455,-99.40307649999977,-105.03189049999992,-859.8354835,-136.2784429999997,173.0269033025445,-144.31705,3.37132,-10.288165,-56.407806,-506.43964,167.64917,-126.96616,-971.01,36.270992,,0.449586548230144,1.6334838808593304,10.746473009231522,1.431964092468661,33.97039760351572,27.133590730468768,267.05224642187477,21.93427313525399,111.17452626562499,172.54943527905243
172.55509497103324,-145.94708249999996,-7.410095000000069,-8.884521500000119,-90.3605040000001,-479.32408200000003,-99.3146969999998,-105.01391600000022,-859.8532255,-136.19067300000006,173.21528784833623,-144.35713,3.098009,-10.263736,-56.030773,-506.0374,167.43152,-126.90933,-971.84216,36.07326,,0.6601928773029897,1.5899505419921525,10.50810410949714,1.3792142711790802,34.32973083715831,26.713332550781217,266.7462155546873,21.895416275390403,111.98893758593749,172.2639342609864
172.55550526989524,-145.9441835,-7.434325999999942,-8.911010499999975,-90.34875499999998,-479.33303849999993,-99.23144550000006,-104.98135400000001,-859.862949,-136.1060795000003,173.39370169262025,-144.40169,2.883845,-10.252558,-55.651196,-505.48172,167.13641,-126.70836,-972.7245,35.992493,,0.8381964227250194,1.5424958779296958,10.31817109086603,1.3415472545166267,34.697559473876936,26.148681470703195,266.3678590742188,21.727004764648427,112.86153830468754,172.09857217578156
172.55345002567643,-145.94302349999998,-7.440032999999971,-8.926636000000144,-90.35968000000003,-479.3345335,-99.16894550000006,-104.98312400000009,-859.867534,-136.01525850000007,173.5505166099499,-144.45496,2.744225,-10.287505,-55.2631,-504.71683,166.76466,-126.511475,-973.59454,36.06221,,0.9970665842734832,1.4880674453124811,10.184258025176973,1.3608691498411645,35.09658032958987,25.382293892578105,265.9336091962891,21.52835060937491,113.72700945703127,172.07746858300789
172.55422699989535,-145.9428405000001,-7.435760500000015,-8.932129000000259,-90.36679100000003,-479.325775,-99.14209000000028,-105.01944000000003,-859.8632425000001,-135.93042000000014,173.68270237117102,-144.51297,2.6588266,-10.346109,-54.84955,-503.7831,166.40123,-126.4584,-974.3879,36.33573,,1.1284753712756697,1.429870529296977,10.094587089584365,1.41398039025853,35.517242660156285,24.457336572265604,265.5433198583987,21.438956911621062,114.52463591796868,172.2661515063478
172.57384728246035,-145.94213850000006,-7.424072000000024,-8.953491500000382,-90.3416135,-479.3180085,-99.09643600000027,-105.00213600000006,-859.8602830000001,-135.83154300000024,173.7886221070636,-144.55806,2.5922968,-10.389911,-54.399136,-502.79868,166.09819,-126.53353,-975.11743,36.833828,,1.2147748246032393,1.384078807617243,10.0163688387604,1.4364191979366296,35.942477910400385,23.480667037109356,265.19462630761745,21.53139518896478,115.2571486406249,172.66537097241235
172.5944313606645,-145.94085700000005,-7.41839600000003,-8.979126000000178,-90.2927850000001,-479.33506800000004,-99.08435050000026,-104.9805600000002,-859.881478,-135.76660150000043,173.86308411283073,-144.57414,2.5252707,-10.423567,-53.930996,-501.85577,165.84135,-126.64932,-975.81354,37.491764,,1.268652752166247,1.3667145439453634,9.943666700454742,1.4444408182371262,36.361789058837985,22.520705925781215,264.92570487011744,21.66876250976543,115.93205959765623,173.25836556860395
